report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present
georg fischer ag_2018_report,2019,3,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2020,3,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2021,3,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2022,3,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
graincorp_2019_report,2013,1,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2014,1,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2015,1,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2016,1,7,235772.0,tCO2-e,t CO2e,Scope 1 GHG/Scope 1 GHG Emissions,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2017,1,7,216108.0,tCO2-e,t CO2e,Scope 1 GHG/Scope 1 GHG Emissions,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2018,1,7,211316.0,tCO2-e,t CO2e,Scope 1 GHG/Scope 1 GHG Emissions,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2019,1,7,211400.0,tCO2-e,t CO2e,Scope 1 GHG/Scope 1 GHG Emissions,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2020,1,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2021,1,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2022,1,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2013,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2014,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2015,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2016,2lb,7,165563.0,tCO2-e,t CO2e,Scope 2 GHG/Scope 2 GHG Emissions,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2017,2lb,7,167666.0,tCO2-e,t CO2e,Scope 2 GHG/Scope 2 GHG Emissions,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2018,2lb,7,151718.0,tCO2-e,t CO2e,Scope 2 GHG/Scope 2 GHG Emissions,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2019,2lb,7,145806.0,tCO2-e,t CO2e,Scope 2 GHG/Scope 2 GHG Emissions,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2020,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2021,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2022,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2013,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2014,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2015,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2016,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2017,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2018,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2019,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2020,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2021,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2022,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2013,3,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2014,3,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2015,3,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2016,3,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2017,3,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2018,3,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2019,3,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2020,3,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2021,3,,,,,,partial,1+2lb,2016+2017+2018+2019
graincorp_2019_report,2022,3,,,,,,partial,1+2lb,2016+2017+2018+2019
granite construction inc_2020_report,2013,1,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2014,1,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2015,1,*66,132285.0,CO2 Equivalents (US Tons),CO2e (US Tons),Total Scope 1 CO2 Equivalents (US Tons)/Total Scope 1 CO2  Equivalents (US Tons) ,partial,1,2015+2020
granite construction inc_2020_report,2016,1,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2017,1,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2018,1,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2019,1,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2020,1,*103,244727.61,CO2 equivalents (US tons),CO2e (US tons),Direct (Scope 1) GHG emissions,partial,1,2015+2020
granite construction inc_2020_report,2020,1,*112,244727.61,CO2 equivalents (US tons),CO2e (US tons),Gross global Scope 1 emissions,partial,1,2015+2020
granite construction inc_2020_report,2020,1,*66,244727.0,CO2 Equivalents (US Tons),CO2e (US Tons),Total Scope 1 CO2 Equivalents (US Tons)/Total Scope 1 CO2  Equivalents (US Tons) ,partial,1,2015+2020
granite construction inc_2020_report,2020,1,*67,244727.61,CO2 Equivalents (US Tons),CO2e (US Tons),Total Scope 1,partial,1,2015+2020
granite construction inc_2020_report,2021,1,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2022,1,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2013,2lb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2014,2lb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2015,2lb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2016,2lb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2017,2lb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2018,2lb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2019,2lb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2020,2lb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2021,2lb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2022,2lb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2013,2mb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2014,2mb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2015,2mb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2016,2mb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2017,2mb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2018,2mb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2019,2mb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2020,2mb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2021,2mb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2022,2mb,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2013,3,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2014,3,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2015,3,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2016,3,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2017,3,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2018,3,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2019,3,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2020,3,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2021,3,,,,,,partial,1,2015+2020
granite construction inc_2020_report,2022,3,,,,,,partial,1,2015+2020
h. lundbeck_2021_report,2013,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2014,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2015,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2016,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2017,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2018,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2019,1,28,29025.0,Tonne CO2e,t CO2e,Scope 1 GHGs,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2020,1,28,22050.0,Tonne CO2e,t CO2e,Scope 1 GHGs,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2021,1,28,24689.0,Tonne CO2e,t CO2e,Scope 1 GHGs,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2022,1,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2013,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2014,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2015,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2016,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2017,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2018,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2019,2lb,28,17745.0,Tonne CO2e,t CO2e,Scope 2 GHGs (location based),partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2020,2lb,28,14861.0,Tonne CO2e,t CO2e,Scope 2 GHGs (location based),partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2021,2lb,28,15798.0,Tonne CO2e,t CO2e,Scope 2 GHGs (location based),partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2022,2lb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2013,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2014,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2015,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2016,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2017,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2018,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2019,2mb,28,9405.0,Tonne CO2e,t CO2e,Scope 2 GHGs (market based),partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2020,2mb,28,8480.0,Tonne CO2e,t CO2e,Scope 2 GHGs (market based),partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2021,2mb,28,7486.0,Tonne CO2e,t CO2e,Scope 2 GHGs (market based),partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2022,2mb,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2013,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2014,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2015,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2016,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2017,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2018,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2019,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2020,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2021,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
h. lundbeck_2021_report,2022,3,,,,,,partial,1+2lb+2mb,2019+2020+2021
hammerson reit_2021_report,2013,1,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2014,1,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2015,1,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2016,1,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2017,1,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2018,1,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2019,1,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2020,1,173,3309.0,tCO2e,t CO2e,Scope 1: Direct emissions from owned/controlled operations,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2021,1,173,4293.0,tCO2e,t CO2e,Scope 1: Direct emissions from owned/controlled operations,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2022,1,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2013,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2014,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2015,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2016,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2017,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2018,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2019,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2020,2lb,173,13711.0,tCO2e,t CO2e,"Scope 2: Indirect emissions from the use of purchased electricity, steam, heating and cooling",complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2021,2lb,173,13210.0,tCO2e,t CO2e,"Scope 2: Indirect emissions from the use of purchased electricity, steam, heating and cooling",complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2022,2lb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2013,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2014,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2015,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2016,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2017,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2018,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2019,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2020,2mb,173,3331.0,tCO2e,t CO2e,"Scope 2: Indirect emissions from the use of purchased electricity, steam, heating and cooling",complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2021,2mb,173,3850.0,tCO2e,t CO2e,"Scope 2: Indirect emissions from the use of purchased electricity, steam, heating and cooling",complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2022,2mb,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2013,3,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2014,3,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2015,3,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2016,3,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2017,3,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2018,3,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2019,3,,,,,,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2020,3,173,825.0,tCO2e,t CO2e,Scope 3: Other indirect emissions,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2021,3,173,692.0,tCO2e,t CO2e,Scope 3: Other indirect emissions,complete,1+2lb+2mb+3,2020+2021
hammerson reit_2021_report,2022,3,,,,,,complete,1+2lb+2mb+3,2020+2021
hang lung properties_2018_report,2013,1,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2014,1,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2015,1,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2016,1,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2017,1,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2018,1,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2019,1,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2020,1,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2021,1,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2022,1,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2013,2lb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2014,2lb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2015,2lb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2016,2lb,53,209034.43,Tonnes CO2e,t CO2e,Energy indirect emissions (Scope 2),partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2017,2lb,53,231363.82,Tonnes CO2e,t CO2e,Energy indirect emissions (Scope 2),partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2018,2lb,53,271239.53,Tonnes CO2e,t CO2e,Energy indirect emissions (Scope 2),partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2019,2lb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2020,2lb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2021,2lb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2022,2lb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2013,2mb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2014,2mb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2015,2mb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2016,2mb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2017,2mb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2018,2mb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2019,2mb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2020,2mb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2021,2mb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2022,2mb,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2013,3,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2014,3,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2015,3,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2016,3,53,449.99,Tonnes CO2e,t CO2e,other indirect emissions/Other indirect emissions (Scope 3),partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2017,3,53,739.83,Tonnes CO2e,t CO2e,other indirect emissions/Other indirect emissions (Scope 3),partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2018,3,53,838.22,Tonnes CO2e,t CO2e,other indirect emissions/Other indirect emissions (Scope 3),partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2019,3,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2020,3,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2021,3,,,,,,partial,2lb+3,2016+2017+2018
hang lung properties_2018_report,2022,3,,,,,,partial,2lb+3,2016+2017+2018
healius ltd_2022_report,2013,1,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2014,1,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2015,1,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2016,1,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2017,1,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2018,1,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2019,1,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2020,1,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2021,1,50,6602.0,tonnes,t,Scope 1,partial,1+2lb,2021+2022
healius ltd_2022_report,2022,1,50,6533.0,tonnes,t,Scope 1,partial,1+2lb,2021+2022
healius ltd_2022_report,2013,2lb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2014,2lb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2015,2lb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2016,2lb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2017,2lb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2018,2lb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2019,2lb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2020,2lb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2021,2lb,50,27038.0,tonnes,t,Scope 2,partial,1+2lb,2021+2022
healius ltd_2022_report,2022,2lb,50,25610.0,tonnes,t,Scope 2,partial,1+2lb,2021+2022
healius ltd_2022_report,2013,2mb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2014,2mb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2015,2mb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2016,2mb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2017,2mb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2018,2mb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2019,2mb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2020,2mb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2021,2mb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2022,2mb,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2013,3,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2014,3,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2015,3,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2016,3,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2017,3,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2018,3,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2019,3,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2020,3,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2021,3,,,,,,partial,1+2lb,2021+2022
healius ltd_2022_report,2022,3,,,,,,partial,1+2lb,2021+2022
hudbay minerals inc_2020_report,2013,1,,,,,,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2014,1,,,,,,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2015,1,,,,,,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2016,1,,,,,,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2017,1,95,177.0,kilotonnes of CO2-equivalent,kt CO2e,Direct co2 emissions/Direct CO2e emissions,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2018,1,95,170.0,kilotonnes of CO2-equivalent,kt CO2e,Direct co2 emissions/Direct CO2e emissions,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2019,1,95,161.0,kilotonnes of CO2-equivalent,kt CO2e,Direct co2 emissions/Direct CO2e emissions,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2020,1,95,144.0,kilotonnes of CO2-equivalent,kt CO2e,Direct co2 emissions/Direct CO2e emissions,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2021,1,,,,,,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2022,1,,,,,,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2013,2lb,,,,,,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2014,2lb,,,,,,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2015,2lb,,,,,,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2016,2lb,,,,,,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2017,2lb,95,363.0,kilotonnes of CO2-equivalent,kt CO2e,indirect co2 emissions/Indirect CO2e emissions,partial,1+2lb,2017+2018+2019+2020
hudbay minerals inc_2020_report,2018,2lb,95,403.0,kilotonnes of CO2-equivalent,kt CO2e,indirect co2 emissions/Indirect CO2e emissions,partial,1+2lb,2017+2018+2019+2020
