report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present,value_t1,unit_t1,label_t1,value_t2,unit_t2,label_t2,value_m1,unit_m1,label_m1,value_m2,unit_m2,label_m2,value_i1,unit_i1,label_i1,value_i2,unit_i2,label_i2
cytokinetics inc_2022_report,2022,2mb,,,,,,partial,1+2lb,2022,,,,,,,[0.83],['metric kilotons CO2e'],['Scope 2'],[0.83],['metric kilotons CO2e'],['Scope 2 **'],[0.83],['metric kilotons CO2e'],['Scope 2'],[0.83],['metric kilotons CO2e'],['Scope 2**']
cytokinetics inc_2022_report,2013,3,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2014,3,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2015,3,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2016,3,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2017,3,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2018,3,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2019,3,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2020,3,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2021,3,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2022,3,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2013,1,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2014,1,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2015,1,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2016,1,63,1056.0,thousand tonnes,kt,CO2 direct (Scope 1),partial,1+2lb+2mb,2016+2017+2018+2019+2020,[1056.0],"['1,000 t']",['CO2 direct (Scope 1)'],[1056.0],"['1,000 t']",['CO2 direct (Scope 1)'],"[1056.0, 245.0, 746.0, 372.0, 1408.0]","['1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO2 direct (Scope 1)', 'Cars – CO2 direct (Scope 1)', 'Trucks*** – CO2 direct (Scope 1)', 'Vans – CO2 direct (Scope 1)', 'Buses – CO2 direct (Scope 1)']",[1056.0],"['1,000 t']",['CO₂ direct (Scope 1)'],[1056.0],"['1,000 t']",['CO₂ direct (Scope 1)'],"[1056.0, 245.0, 746.0, 372.0, 1408.0]","['in 1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO₂ direct (Scope 1)', 'Cars - CO₂ direct (Scope 1)', 'Trucks - CO₂ direct (Scope 1)', 'Vans - CO₂ direct (Scope 1)', 'Buses - CO₂ direct (Scope 1)']"
Daimler_2020_report,2017,1,63,1192.0,thousand tonnes,kt,CO2 direct (Scope 1),partial,1+2lb+2mb,2016+2017+2018+2019+2020,[1192.0],"['1,000 t']",['CO2 direct (Scope 1)'],[1192.0],"['1,000 t']",['CO2 direct (Scope 1)'],"[1192.0, 250.0, 663.0, 340.0, 1177.0]","['1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO2 direct (Scope 1)', 'Cars – CO2 direct (Scope 1)', 'Trucks*** – CO2 direct (Scope 1)', 'Vans – CO2 direct (Scope 1)', 'Buses – CO2 direct (Scope 1)']",[1192.0],"['1,000 t']",['CO₂ direct (Scope 1)'],[1192.0],"['1,000 t']",['CO₂ direct (Scope 1)'],"[1192.0, 250.0, 663.0, 340.0, 1177.0]","['in 1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO₂ direct (Scope 1)', 'Cars - CO₂ direct (Scope 1)', 'Trucks - CO₂ direct (Scope 1)', 'Vans - CO₂ direct (Scope 1)', 'Buses - CO₂ direct (Scope 1)']"
Daimler_2020_report,2018,1,63,1247.0,thousand tonnes,kt,CO2 direct (Scope 1),partial,1+2lb+2mb,2016+2017+2018+2019+2020,[1247.0],"['1,000 t']",['CO2 direct (Scope 1)'],[1247.0],"['1,000 t']",['CO2 direct (Scope 1)'],"[1247.0, 267.0, 629.0, 355.0, 977.0]","['1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO2 direct (Scope 1)', 'Cars – CO2 direct (Scope 1)', 'Trucks*** – CO2 direct (Scope 1)', 'Vans – CO2 direct (Scope 1)', 'Buses – CO2 direct (Scope 1)']",[1247.0],"['1,000 t']",['CO₂ direct (Scope 1)'],[1247.0],"['1,000 t']",['CO₂ direct (Scope 1)'],"[1247.0, 267.0, 629.0, 355.0, 977.0]","['in 1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO₂ direct (Scope 1)', 'Cars - CO₂ direct (Scope 1)', 'Trucks - CO₂ direct (Scope 1)', 'Vans - CO₂ direct (Scope 1)', 'Buses - CO₂ direct (Scope 1)']"
Daimler_2020_report,2019,1,63,1239.0,thousand tonnes,kt,CO2 direct (Scope 1),partial,1+2lb+2mb,2016+2017+2018+2019+2020,[1239.0],"['1,000 t']",['CO2 direct (Scope 1)'],[1239.0],"['1,000 t']",['CO2 direct (Scope 1)'],"[1239.0, 279.0, 676.0, 346.0, 1083.0]","['1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO2 direct (Scope 1)', 'Cars – CO2 direct (Scope 1)', 'Trucks*** – CO2 direct (Scope 1)', 'Vans – CO2 direct (Scope 1)', 'Buses – CO2 direct (Scope 1)']",[1239.0],"['1,000 t']",['CO₂ direct (Scope 1)'],[1239.0],"['1,000 t']",['CO₂ direct (Scope 1)'],"[1239.0, 279.0, 676.0, 346.0, 1083.0]","['in 1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO₂ direct (Scope 1)', 'Cars - CO₂ direct (Scope 1)', 'Trucks - CO₂ direct (Scope 1)', 'Vans - CO₂ direct (Scope 1)', 'Buses - CO₂ direct (Scope 1)']"
Daimler_2020_report,2020,1,63,1027.0,thousand tonnes,kt,CO2 direct (Scope 1),partial,1+2lb+2mb,2016+2017+2018+2019+2020,[1027.0],"['1,000 t']",['CO2 direct (Scope 1)'],[1027.0],"['1,000 t']",['CO2 direct (Scope 1)'],"[1027.0, 326.0, 742.0, 333.0, 1471.0]","['1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO2 direct (Scope 1)', 'Cars – CO2 direct (Scope 1)', 'Trucks*** – CO2 direct (Scope 1)', 'Vans – CO2 direct (Scope 1)', 'Buses – CO2 direct (Scope 1)']",[1027.0],"['1,000 t']",['CO₂ direct (Scope 1)'],[1027.0],"['1,000 t']",['CO₂ direct (Scope 1)'],"[1027.0, 326.0, 742.0, 333.0, 1471.0]","['in 1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO₂ direct (Scope 1)', 'Cars - CO₂ direct (Scope 1)', 'Trucks - CO₂ direct (Scope 1)', 'Vans - CO₂ direct (Scope 1)', 'Buses - CO₂ direct (Scope 1)']"
Daimler_2020_report,2021,1,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2022,1,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2013,2lb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2014,2lb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2015,2lb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2016,2lb,63,2141.0,"CO2 emissions from energy consumption (in 1,000 t)","CO2 emissions from energy consumption (in 1,000 t)",CO2 indirect (Scope 2) - location-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020,[2141.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[2141.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[2141.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[2141.0],"['1,000 t']",['CO₂ indirect (Scope 2) - location-based'],[2141.0],"['1,000 t']",['CO₂ indirect (Scope 2) - location-based'],[2141.0],"['in 1,000 t']",['CO₂ indirect (Scope 2) - location-based']
Daimler_2020_report,2017,2lb,63,2041.0,"CO2 emissions from energy consumption (in 1,000 t)","CO2 emissions from energy consumption (in 1,000 t)",CO2 indirect (Scope 2) - location-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020,[2041.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[2041.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[2041.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[2041.0],"['1,000 t']",['CO₂ indirect (Scope 2) - location-based'],[2041.0],"['1,000 t']",['CO₂ indirect (Scope 2) - location-based'],[2041.0],"['in 1,000 t']",['CO₂ indirect (Scope 2) - location-based']
Daimler_2020_report,2018,2lb,63,1985.0,"CO2 emissions from energy consumption (in 1,000 t)","CO2 emissions from energy consumption (in 1,000 t)",CO2 indirect (Scope 2) - location-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020,[1985.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[1985.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[1985.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[1985.0],"['1,000 t']",['CO₂ indirect (Scope 2) - location-based'],[1985.0],"['1,000 t']",['CO₂ indirect (Scope 2) - location-based'],[1985.0],"['in 1,000 t']",['CO₂ indirect (Scope 2) - location-based']
Daimler_2020_report,2019,2lb,63,1706.0,"CO2 emissions from energy consumption (in 1,000 t)","CO2 emissions from energy consumption (in 1,000 t)",CO2 indirect (Scope 2) - location-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020,[1706.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[1706.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[1706.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[1706.0],"['1,000 t']",['CO₂ indirect (Scope 2) - location-based'],[1706.0],"['1,000 t']",['CO₂ indirect (Scope 2) - location-based'],[1706.0],"['in 1,000 t']",['CO₂ indirect (Scope 2) - location-based']
Daimler_2020_report,2020,2lb,63,1492.0,"CO2 emissions from energy consumption (in 1,000 t)","CO2 emissions from energy consumption (in 1,000 t)",CO2 indirect (Scope 2) - location-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020,[1492.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[1492.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[1492.0],"['1,000 t']",['CO2 indirect (Scope 2) - location-based'],[1492.0],"['1,000 t']",['CO₂ indirect (Scope 2) - location-based'],[1492.0],"['1,000 t']",['CO₂ indirect (Scope 2) - location-based'],[1492.0],"['in 1,000 t']",['CO₂ indirect (Scope 2) - location-based']
Daimler_2020_report,2021,2lb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2022,2lb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2013,2mb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2014,2mb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2015,2mb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2016,2mb,63,1882.0,thousand tonnes,kt,CO2 indirect (Scope 2) - market-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020,[1882.0],"['1,000 t']",['CO2 indirect (Scope 2) - market-based'],[1882.0],"['1,000 t']",['CO2 indirect (Scope 2) - market-based'],"[1882.0, 611.0, 1286.0, 201.0, 1421.0]","['1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO2 indirect (Scope 2) - market-based', 'Cars – CO2 indirect (Scope 2) - market-based**', 'Trucks*** – CO2 indirect (Scope 2) - market-based**', 'Vans – CO2 indirect (Scope 2) - market-based**', 'Buses – CO2 indirect (Scope 2) - market-based**']",[1882.0],"['1,000 t']",['CO₂ indirect (Scope 2) - market-based'],[1882.0],"['1,000 t']",['CO₂ indirect (Scope 2) - market-based'],"[1882.0, 611.0, 1286.0, 201.0, 1421.0]","['in 1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO₂ indirect (Scope 2) - market-based', 'Cars - CO₂ indirect (Scope 2) - market-based', 'Trucks - CO₂ indirect (Scope 2) - market-based', 'Vans - CO₂ indirect (Scope 2) - market-based', 'Buses - CO₂ indirect (Scope 2) - market-based']"
Daimler_2020_report,2017,2mb,63,1763.0,thousand tonnes,kt,CO2 indirect (Scope 2) - market-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020,[1763.0],"['1,000 t']",['CO2 indirect (Scope 2) - market-based'],[1763.0],"['1,000 t']",['CO2 indirect (Scope 2) - market-based'],"[1763.0, 565.0, 1084.0, 157.0, 1059.0]","['1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO2 indirect (Scope 2) - market-based', 'Cars – CO2 indirect (Scope 2) - market-based**', 'Trucks*** – CO2 indirect (Scope 2) - market-based**', 'Vans – CO2 indirect (Scope 2) - market-based**', 'Buses – CO2 indirect (Scope 2) - market-based**']",[1763.0],"['1,000 t']",['CO₂ indirect (Scope 2) - market-based'],[1763.0],"['1,000 t']",['CO₂ indirect (Scope 2) - market-based'],"[1763.0, 565.0, 1084.0, 157.0, 1059.0]","['in 1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO₂ indirect (Scope 2) - market-based', 'Cars - CO₂ indirect (Scope 2) - market-based', 'Trucks - CO₂ indirect (Scope 2) - market-based', 'Vans - CO₂ indirect (Scope 2) - market-based', 'Buses - CO₂ indirect (Scope 2) - market-based']"
Daimler_2020_report,2018,2mb,63,1687.0,thousand tonnes,kt,CO2 indirect (Scope 2) - market-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020,[1687.0],"['1,000 t']",['CO2 indirect (Scope 2) - market-based'],[1687.0],"['1,000 t']",['CO2 indirect (Scope 2) - market-based'],"[1687.0, 562.0, 933.0, 196.0, 948.0]","['1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO2 indirect (Scope 2) - market-based', 'Cars – CO2 indirect (Scope 2) - market-based**', 'Trucks*** – CO2 indirect (Scope 2) - market-based**', 'Vans – CO2 indirect (Scope 2) - market-based**', 'Buses – CO2 indirect (Scope 2) - market-based**']",[1687.0],"['1,000 t']",['CO₂ indirect (Scope 2) - market-based'],[1687.0],"['1,000 t']",['CO₂ indirect (Scope 2) - market-based'],"[1687.0, 562.0, 933.0, 196.0, 948.0]","['in 1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO₂ indirect (Scope 2) - market-based', 'Cars - CO₂ indirect (Scope 2) - market-based', 'Trucks - CO₂ indirect (Scope 2) - market-based', 'Vans - CO₂ indirect (Scope 2) - market-based', 'Buses - CO₂ indirect (Scope 2) - market-based']"
Daimler_2020_report,2019,2mb,63,1276.0,thousand tonnes,kt,CO2 indirect (Scope 2) - market-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020,[1276.0],"['1,000 t']",['CO2 indirect (Scope 2) - market-based'],[1276.0],"['1,000 t']",['CO2 indirect (Scope 2) - market-based'],"[1276.0, 431.0, 834.0, 160.0, 911.0]","['1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO2 indirect (Scope 2) - market-based', 'Cars – CO2 indirect (Scope 2) - market-based**', 'Trucks*** – CO2 indirect (Scope 2) - market-based**', 'Vans – CO2 indirect (Scope 2) - market-based**', 'Buses – CO2 indirect (Scope 2) - market-based**']",[1276.0],"['1,000 t']",['CO₂ indirect (Scope 2) - market-based'],[1276.0],"['1,000 t']",['CO₂ indirect (Scope 2) - market-based'],"[1276.0, 431.0, 834.0, 160.0, 911.0]","['in 1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO₂ indirect (Scope 2) - market-based', 'Cars - CO₂ indirect (Scope 2) - market-based', 'Trucks - CO₂ indirect (Scope 2) - market-based', 'Vans - CO₂ indirect (Scope 2) - market-based', 'Buses - CO₂ indirect (Scope 2) - market-based']"
Daimler_2020_report,2020,2mb,63,1035.0,thousand tonnes,kt,CO2 indirect (Scope 2) - market-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020,[1035.0],"['1,000 t']",['CO2 indirect (Scope 2) - market-based'],[1035.0],"['1,000 t']",['CO2 indirect (Scope 2) - market-based'],"[1035.0, 426.0, 954.0, 147.0, 1245.0]","['1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO2 indirect (Scope 2) - market-based', 'Cars – CO2 indirect (Scope 2) - market-based**', 'Trucks*** – CO2 indirect (Scope 2) - market-based**', 'Vans – CO2 indirect (Scope 2) - market-based**', 'Buses – CO2 indirect (Scope 2) - market-based**']",[1035.0],"['1,000 t']",['CO₂ indirect (Scope 2) - market-based'],[1035.0],"['1,000 t']",['CO₂ indirect (Scope 2) - market-based'],"[1035.0, 426.0, 954.0, 147.0, 1245.0]","['in 1,000 t', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle', 'kg/vehicle']","['CO₂ indirect (Scope 2) - market-based', 'Cars - CO₂ indirect (Scope 2) - market-based', 'Trucks - CO₂ indirect (Scope 2) - market-based', 'Vans - CO₂ indirect (Scope 2) - market-based', 'Buses - CO₂ indirect (Scope 2) - market-based']"
Daimler_2020_report,2021,2mb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2022,2mb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2013,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2014,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2015,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2016,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2017,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2018,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2019,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2020,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,"[8.1, 1.0, 5.6, 33.7, 0.4]","['tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle']","['Scope 3 Production: Procured goods and services', 'Scope 3 Logistics: Transport and distribution (upstream and downstream)', 'Scope 3 Use phase: Fuel and electricity production (well-to-tank)', 'Scope 3 Use phase: Vehicle operation (tank-to-wheel)', 'Scope 3 End of Life: Recycling and waste disposal']","[8.1, 1.0, 5.6, 33.7, 0.4]","['tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle']","['Scope 3 Production: Procured goods and services', 'Scope 3 Logistics: Transport and distribution (upstream and downstream)', 'Scope 3 Use phase: Fuel and electricity production (well-to-tank)', 'Scope 3 Use phase: Vehicle operation (tank-to-wheel)', 'Scope 3 End of Life: Recycling and waste disposal']","[8.1, 1.0, 5.6, 33.7, 0.4]","['tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle']","['Scope 3 Production', 'Scope 3 Logistics', 'Scope 3 Use phase: Well-to-tank', 'Scope 3 Use phase: Tank-to-wheel', 'Scope 3 End of Life']","[8.1, 0.8, 1.0, 5.6, 33.7, 0.4]","['tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle']","['Scope 3 Production: Procured goods and services', 'Scope 1 and 2: Mercedes-Benz Cars production', 'Scope 3 Logistics: Transport and distribution (upstream and downstream)', 'Scope 3 Use phase: Fuel and electricity production (well-to-tank)', 'Scope 3 Use phase: Vehicle operation (tank-to-wheel)', 'Scope 3 End of Life: Recycling and waste disposal']","[8.1, 1.0, 5.6, 33.7, 0.4]","['tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle']","['Scope 3 Production: Procured goods and services', 'Scope 3 Logistics: Transport and distribution (upstream and downstream)', 'Scope 3 Use phase: Fuel and electricity production (well-to-tank)', 'Scope 3 Use phase: Vehicle operation (tank-to-wheel)', 'Scope 3 End of Life: Recycling and waste disposal']","[49.7, 8.1, 1.0, 5.6, 33.7, 0.4]","['tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle', 'tons per vehicle']","['Average CO₂ value for Mercedes-Benz car fleet worldwide', 'Scope 3 Production: Procured goods and services', 'Scope 3 Logistics: Transport and distribution', 'Scope 3 Use phase: Fuel and electricity production (well-to-tank)', 'Scope 3 Use phase: Vehicle operation (tank-to-wheel)', 'Scope 3 End of Life: Recycling and waste disposal']"
Daimler_2020_report,2021,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
Daimler_2020_report,2022,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
dampskibsselskabet norden_2019_report,2013,1,,,,,,partial,1+2lb+3,2017+2018+2019,,,,,,,,,,,,,,,,,,
